,count,mean,min,25%,50%,75%,max,std
recovery_date,10552,2013-12-29 15:12:49.673995264,2008-11-29 00:00:00,2012-03-06 00:00:00,2014-03-24 00:00:00,2015-12-09 00:00:00,2017-02-22 00:00:00,
longitude,8725.0,-79.44088905833812,-122.440321,-85.789472,-85.761323,-85.694804,0.0,22.439845422421236
latitude,8725.0,35.38630511381089,0.0,38.168676,38.229728,38.253961,41.266511,9.994028091924793
person_recovered_from_age,9075.0,30.49763085399449,0.0,21.0,27.0,36.0,87.0,12.230667719716209
confidence,8725.0,0.8139872779369628,0.0,0.664,1.0,1.0,1.0,0.29092292892059746
